number.of.accepted.species,number.of.accepted.and.unresolved.species,genus,family,apweb.family,order,group
2,2,Gossypioides,Malvaceae,Malvaceae,Malvales,Angiosperms
54,66,Gossypium,Malvaceae,Malvaceae,Malvales,Angiosperms
321,362,Grewia,Malvaceae,Malvaceae,Malvales,Angiosperms
3,3,Guazuma,Malvaceae,Malvaceae,Malvales,Angiosperms
17,17,Guichenotia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Gynatrix,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Gyranthera,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Halconia,Malvaceae,Malvaceae,Malvales,Angiosperms
22,24,Hampea,Malvaceae,Malvaceae,Malvales,Angiosperms
0,4,Hannafordia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,4,Harmsia,Malvaceae,Malvaceae,Malvales,Angiosperms
56,74,Helicteres,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Helicteropsis,Malvaceae,Malvaceae,Malvales,Angiosperms
13,21,Heliocarpus,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Helmiopsiella,Malvaceae,Malvaceae,Malvales,Angiosperms
9,9,Helmiopsis,Malvaceae,Malvaceae,Malvales,Angiosperms
6,6,Herissantia,Malvaceae,Malvaceae,Malvales,Angiosperms
9,40,Heritiera,Malvaceae,Malvaceae,Malvales,Angiosperms
153,315,Hermannia,Malvaceae,Malvaceae,Malvales,Angiosperms
17,17,Herrania,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Hesperalcea,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Hexagonotheca,Malvaceae,Malvaceae,Malvales,Angiosperms
6,7,Hibiscadelphus,Malvaceae,Malvaceae,Malvales,Angiosperms
240,688,Hibiscus,Malvaceae,Malvaceae,Malvales,Angiosperms
7,11,Hildegardia,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Hochreutinera,Malvaceae,Malvaceae,Malvales,Angiosperms
6,6,Hoheria,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Honckenya,Malvaceae,Malvaceae,Malvales,Angiosperms
4,4,Horsfordia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Howittia,Malvaceae,Malvaceae,Malvales,Angiosperms
3,4,Huberodendron,Malvaceae,Malvaceae,Malvales,Angiosperms
5,6,Humbertiella,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Hydrogaster,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Hypophyllanthus,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Icosinia,Malvaceae,Malvaceae,Malvales,Angiosperms
8,8,Iliamna,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Indagator,Malvaceae,Malvaceae,Malvales,Angiosperms
0,4,Jarandersonia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,3,Julostylis,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Jumelleanthus,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Kavalama,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Kearnemalvastrum,Malvaceae,Malvaceae,Malvales,Angiosperms
1,15,Keraudrenia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,3,Kitaibelia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Kleinhovia,Malvaceae,Malvaceae,Malvales,Angiosperms
4,5,Kokia,Malvaceae,Malvaceae,Malvales,Angiosperms
22,36,Kosteletzkya,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Kostermansia,Malvaceae,Malvaceae,Malvales,Angiosperms
4,5,Krapovickasia,Malvaceae,Malvaceae,Malvales,Angiosperms
2,6,Kydia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,6,Laguna,Malvaceae,Malvaceae,Malvales,Angiosperms
1,3,Lagunaria,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Lahia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,56,Lasiopetalum,Malvaceae,Malvaceae,Malvales,Angiosperms
0,11,Lass,Malvaceae,Malvaceae,Malvales,Angiosperms
0,4,Lassa,Malvaceae,Malvaceae,Malvales,Angiosperms
10,59,Lavatera,Malvaceae,Malvaceae,Malvales,Angiosperms
0,5,Lawrencia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Lebretonia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Lebronnecia,Malvaceae,Malvaceae,Malvales,Angiosperms
5,8,Lecanophora,Malvaceae,Malvaceae,Malvales,Angiosperms
26,46,Leptonychia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Luederitzia,Malvaceae,Malvaceae,Malvales,Angiosperms
15,26,Luehea,Malvaceae,Malvaceae,Malvales,Angiosperms
6,7,Lueheopsis,Malvaceae,Malvaceae,Malvales,Angiosperms
0,3,Lysiosepalum,Malvaceae,Malvaceae,Malvales,Angiosperms
1,3,Macrostelia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,66,Mahernia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,29,Malache,Malvaceae,Malvaceae,Malvales,Angiosperms
8,21,Malachra,Malvaceae,Malvaceae,Malvales,Angiosperms
16,17,Malacothamnus,Malvaceae,Malvaceae,Malvales,Angiosperms
2,14,Malope,Malvaceae,Malvaceae,Malvales,Angiosperms
29,235,Malva,Malvaceae,Malvaceae,Malvales,Angiosperms
1,3,Malvalthaea,Malvaceae,Malvaceae,Malvales,Angiosperms
27,79,Malvastrum,Malvaceae,Malvaceae,Malvales,Angiosperms
11,22,Malvaviscus,Malvaceae,Malvaceae,Malvales,Angiosperms
4,4,Malvella,Malvaceae,Malvaceae,Malvales,Angiosperms
0,33,Malveopsis,Malvaceae,Malvaceae,Malvales,Angiosperms
2,5,Mansonia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Marconia,Malvaceae,Malvaceae,Malvales,Angiosperms
26,43,Matisia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Maxwellia,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Megatritheca,Malvaceae,Malvaceae,Malvales,Angiosperms
3,3,Megistostegium,Malvaceae,Malvaceae,Malvales,Angiosperms
44,95,Melhania,Malvaceae,Malvaceae,Malvales,Angiosperms
57,81,Melochia,Malvaceae,Malvaceae,Malvales,Angiosperms
2,3,Meximalva,Malvaceae,Malvaceae,Malvales,Angiosperms
13,55,Microcos,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Modanthos,Malvaceae,Malvaceae,Malvales,Angiosperms
1,5,Modiola,Malvaceae,Malvaceae,Malvales,Angiosperms
5,5,Modiolastrum,Malvaceae,Malvaceae,Malvales,Angiosperms
17,22,Mollia,Malvaceae,Malvaceae,Malvales,Angiosperms
10,10,Monteiroa,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Montezuma,Malvaceae,Malvaceae,Malvales,Angiosperms
15,17,Mortoniodendron,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Munchusia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,8,Napaea,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Nayariophyton,Malvaceae,Malvaceae,Malvales,Angiosperms
1,9,Neesia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Neobaclea,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Neobrittonia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Neobuchia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Neogossypium,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Neoregnellia,Malvaceae,Malvaceae,Malvales,Angiosperms
22,26,Nesogordonia,Malvaceae,Malvaceae,Malvales,Angiosperms
94,116,Nototriche,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Notoxylinon,Malvaceae,Malvaceae,Malvales,Angiosperms
1,3,Ochroma,Malvaceae,Malvaceae,Malvales,Angiosperms
3,6,Octolobus,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Olbia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Omphacarpus,Malvaceae,Malvaceae,Malvales,Angiosperms
47,63,Pachira,Malvaceae,Malvaceae,Malvales,Angiosperms
16,18,Palaua,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Papuodendron,Malvaceae,Malvaceae,Malvales,Angiosperms
1,3,Paradombeya,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Paragrewia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Paramelhania,Malvaceae,Malvaceae,Malvales,Angiosperms
0,4,Parita,Malvaceae,Malvaceae,Malvales,Angiosperms
0,5,Pariti,Malvaceae,Malvaceae,Malvales,Angiosperms
1,4,Paritium,Malvaceae,Malvaceae,Malvales,Angiosperms
4,4,Patinoa,Malvaceae,Malvaceae,Malvales,Angiosperms
249,361,Pavonia,Malvaceae,Malvaceae,Malvales,Angiosperms
18,19,Peltaea,Malvaceae,Malvaceae,Malvales,Angiosperms
0,31,Pentace,Malvaceae,Malvaceae,Malvales,Angiosperms
0,6,Pentagonocarpus,Malvaceae,Malvaceae,Malvales,Angiosperms
1,10,Pentapetes,Malvaceae,Malvaceae,Malvales,Angiosperms
3,3,Pentaplaris,Malvaceae,Malvaceae,Malvales,Angiosperms
5,5,Periptera,Malvaceae,Malvaceae,Malvales,Angiosperms
3,9,Perrierophytum,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Phragmocarpidium,Malvaceae,Malvaceae,Malvales,Angiosperms
5,11,Phragmotheca,Malvaceae,Malvaceae,Malvales,Angiosperms
8,8,Phymosia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Physalastrum,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Physodium,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Pimia,Malvaceae,Malvaceae,Malvales,Angiosperms
3,25,Plagianthus,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Plarodrigoa,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Pleianthemum,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Pochota,Malvaceae,Malvaceae,Malvales,Angiosperms
19,20,Pseudabutilon,Malvaceae,Malvaceae,Malvales,Angiosperms
22,29,Pseudobombax,Malvaceae,Malvaceae,Malvales,Angiosperms
5,6,Pseudocorchorus,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Pseudomalachra,Malvaceae,Malvaceae,Malvales,Angiosperms
0,17,Pterocymbium,Malvaceae,Malvaceae,Malvales,Angiosperms
10,70,Pterospermum,Malvaceae,Malvaceae,Malvales,Angiosperms
11,23,Pterygota,Malvaceae,Malvaceae,Malvales,Angiosperms
88,98,Quararibea,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Radyera,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Rayleya,Malvaceae,Malvaceae,Malvales,Angiosperms
15,24,Reevesia,Malvaceae,Malvaceae,Malvales,Angiosperms
2,6,Rhodognaphalon,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Rhynchosida,Malvaceae,Malvaceae,Malvales,Angiosperms
2,3,Riedlea,Malvaceae,Malvaceae,Malvales,Angiosperms
16,16,Robinsonella,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Roifia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Rojasimalva,Malvaceae,Malvaceae,Malvales,Angiosperms
0,9,Ruizia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,26,Rulingia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Rumicicarpus,Malvaceae,Malvaceae,Malvales,Angiosperms
8,8,Scaphium,Malvaceae,Malvaceae,Malvales,Angiosperms
12,22,Scaphopetalum,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Schizoica,Malvaceae,Malvaceae,Malvales,Angiosperms
0,14,Schoutenia,Malvaceae,Malvaceae,Malvales,Angiosperms
3,5,Scleronema,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Selenothamnus,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Selera,Malvaceae,Malvaceae,Malvales,Angiosperms
1,5,Senra,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Septotheca,Malvaceae,Malvaceae,Malvales,Angiosperms
1,5,Seringia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,2,Serraea,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Sesquicella,Malvaceae,Malvaceae,Malvales,Angiosperms
156,600,Sida,Malvaceae,Malvaceae,Malvales,Angiosperms
29,42,Sidalcea,Malvaceae,Malvaceae,Malvales,Angiosperms
1,2,Sidasodes,Malvaceae,Malvaceae,Malvales,Angiosperms
7,8,Sidastrum,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Side,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Sideria,Malvaceae,Malvaceae,Malvales,Angiosperms
1,7,Sparmannia,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Sparrmannia,Malvaceae,Malvaceae,Malvales,Angiosperms
53,86,Sphaeralcea,Malvaceae,Malvaceae,Malvales,Angiosperms
0,25,Sphaeroma,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Spirabutilon,Malvaceae,Malvaceae,Malvales,Angiosperms
5,5,Spirotheca,Malvaceae,Malvaceae,Malvales,Angiosperms
91,357,Sterculia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Tahitia,Malvaceae,Malvaceae,Malvales,Angiosperms
18,18,Talipariti,Malvaceae,Malvaceae,Malvales,Angiosperms
27,31,Tarasa,Malvaceae,Malvaceae,Malvales,Angiosperms
1,18,Tarrietia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,3,Tetradia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,6,Tetralix,Malvaceae,Malvaceae,Malvales,Angiosperms
4,4,Tetrasida,Malvaceae,Malvaceae,Malvales,Angiosperms
22,37,Theobroma,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Thepparatia,Malvaceae,Malvaceae,Malvales,Angiosperms
11,25,Thespesia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,54,Thomasia,Malvaceae,Malvaceae,Malvales,Angiosperms
44,248,Tilia,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Trichosiphum,Malvaceae,Malvaceae,Malvales,Angiosperms
4,49,Trichospermum,Malvaceae,Malvaceae,Malvales,Angiosperms
2,5,Triplochiton,Malvaceae,Malvaceae,Malvales,Angiosperms
102,286,Triumfetta,Malvaceae,Malvaceae,Malvales,Angiosperms
1,13,Trochetia,Malvaceae,Malvaceae,Malvales,Angiosperms
2,4,Trochetiopsis,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Tropidococcus,Malvaceae,Malvaceae,Malvales,Angiosperms
1,4,Typhalea,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Uladendron,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Ultragossypium,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Ungeria,Malvaceae,Malvaceae,Malvales,Angiosperms
10,60,Urena,Malvaceae,Malvaceae,Malvales,Angiosperms
6,6,Urocarpidium,Malvaceae,Malvaceae,Malvales,Angiosperms
2,2,Vasivaea,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Veeresia,Malvaceae,Malvaceae,Malvales,Angiosperms
47,88,Waltheria,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Weldena,Malvaceae,Malvaceae,Malvales,Angiosperms
11,13,Wercklea,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Werklea,Malvaceae,Malvaceae,Malvales,Angiosperms
0,1,Wilhelminia,Malvaceae,Malvaceae,Malvales,Angiosperms
35,44,Wissadula,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Xylosterculia,Malvaceae,Malvaceae,Malvales,Angiosperms
1,1,Dicraspidia,Muntingiaceae,Muntingiaceae,Malvales,Angiosperms
1,2,Muntingia,Muntingiaceae,Muntingiaceae,Malvales,Angiosperms
1,1,Neotessmannia,Muntingiaceae,Muntingiaceae,Malvales,Angiosperms
4,5,Grielum,Neuradaceae,Neuradaceae,Malvales,Angiosperms
1,2,Neurada,Neuradaceae,Neuradaceae,Malvales,Angiosperms
2,3,Neuradopsis,Neuradaceae,Neuradaceae,Malvales,Angiosperms
2,2,Eremolaena,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
10,13,Leptolaena,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
1,1,Mediusella,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
3,3,Pentachlaena,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
5,5,Perrierodendron,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
7,7,Rhodolaena,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
0,1,Sarcochlaena,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
8,8,Sarcolaena,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
20,20,Schizolaena,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
8,8,Xerochlamys,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
5,6,Xyloolaena,Sarcolaenaceae,Sarcolaenaceae,Malvales,Angiosperms
3,3,Dialyceras,Sphaerosepalaceae,Sphaerosepalaceae,Malvales,Angiosperms
17,17,Rhopalocarpus,Sphaerosepalaceae,Sphaerosepalaceae,Malvales,Angiosperms
1,1,Aetoxylon,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,4,Agallochum,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Aloexylum,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,3,Amyxa,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
22,24,Aquilaria,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,1,Arnhemia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,5,Arthrosolen,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Aschenfeldtia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,1,Atemnosiphon,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Balendasia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,17,Belvala,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,38,Calyptrostegia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Calysericos,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,3,Chamaejasme,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,3,Chlamydanthus,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Chymococca,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
11,12,Craterosiphon,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
5,5,Cryptadenia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
2,11,Dais,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
83,192,Daphne,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
2,2,Daphnimorpha,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Daphnobryon,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
73,76,Daphnopsis,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,1,Deltaria,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,2,Dendrostellera,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Dessenia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
15,17,Diarthron,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
20,21,Dicranolepis,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,24,Diplomorpha,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
4,4,Dirca,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,7,Drapetes,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,13,Drimyspermum,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
4,4,Edgeworthia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
3,3,Englerodaphne,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
3,4,Enkleia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,5,Eriosolena,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
4,4,Funifera,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
153,179,Gnidia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,4,Gnidiopsis,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
32,32,Gonystylus,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,1,Goodallia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,3,Gymnococca,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
9,9,Gyrinops,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,7,Hargasseria,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,1,Jedda,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
11,11,Kelleria,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
37,45,Lachnaea,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
3,5,Lagetta,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
2,2,Lasiadenia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,8,Lasiosiphon,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
14,14,Lethedon,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Ligia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
3,4,Linodendron,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
3,4,Linostoma,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
4,4,Lophostoma,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,4,Lygia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
7,7,Octolepis,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
3,5,Ovidia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
21,47,Passerina,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
14,16,Peddiea,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
24,26,Phaleria,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
129,164,Pimelea,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Radojitskya,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,1,Rhamnoneuron,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,3,Sanamunda,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
10,10,Schoenobiblus,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
2,2,Solmsia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,4,Stellera,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
9,10,Stephanodaphne,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
35,60,Struthiola,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
1,3,Synandrodaphne,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
5,7,Synaptolepis,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
6,6,Tepuianthus,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
5,5,Thecanthes,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
33,37,Thymelaea,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Trimeiandra,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
88,103,Wikstroemia,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
0,1,Xaiasme,Thymelaeaceae,Thymelaeaceae,Malvales,Angiosperms
3,7,Metteniusa,Metteniusaceae,Metteniusaceae,Metteniusales,Angiosperms
8,9,Anogeissus,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,1,Bruguiera,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,16,Buceras,Combretaceae,Combretaceae,Myrtales,Angiosperms
30,31,Buchenavia,Combretaceae,Combretaceae,Myrtales,Angiosperms
6,9,Bucida,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,1,Cacoucia,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,6,Calopyxis,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,4,Catappa,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,1,Chicharronia,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,5,Chuncoa,Combretaceae,Combretaceae,Myrtales,Angiosperms
288,345,Combretum,Combretaceae,Combretaceae,Myrtales,Angiosperms
2,9,Conocarpus,Combretaceae,Combretaceae,Myrtales,Angiosperms
2,2,Dansiea,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,2,Fatraea,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,1,Forsgardia,Combretaceae,Combretaceae,Myrtales,Angiosperms
1,1,Getonia,Combretaceae,Combretaceae,Myrtales,Angiosperms
1,1,Guiera,Combretaceae,Combretaceae,Myrtales,Angiosperms
1,4,Laguncularia,Combretaceae,Combretaceae,Myrtales,Angiosperms
2,6,Lumnitzera,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,7,Macropteranthes,Combretaceae,Combretaceae,Myrtales,Angiosperms
2,2,Meiostemon,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,1,Myrobalanifera,Combretaceae,Combretaceae,Myrtales,Angiosperms
1,40,Myrobalanus,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,12,Pentaptera,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,1,Physopodium,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,4,Poivrea,Combretaceae,Combretaceae,Myrtales,Angiosperms
10,20,Pteleopsis,Combretaceae,Combretaceae,Myrtales,Angiosperms
12,16,Quisqualis,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,3,Seguiera,Combretaceae,Combretaceae,Myrtales,Angiosperms
2,7,Strephonema,Combretaceae,Combretaceae,Myrtales,Angiosperms
109,431,Terminalia,Combretaceae,Combretaceae,Myrtales,Angiosperms
2,4,Thiloa,Combretaceae,Combretaceae,Myrtales,Angiosperms
0,1,Vicentia,Combretaceae,Combretaceae,Myrtales,Angiosperms
1,1,Adenaria,Lythraceae,Lythraceae,Myrtales,Angiosperms
24,43,Ammannia,Lythraceae,Lythraceae,Myrtales,Angiosperms
0,2,Calyplectus,Lythraceae,Lythraceae,Myrtales,Angiosperms
1,2,Capuronia,Lythraceae,Lythraceae,Myrtales,Angiosperms
0,1,Chiratia,Lythraceae,Lythraceae,Myrtales,Angiosperms
0,1,Chrysolyga,Lythraceae,Lythraceae,Myrtales,Angiosperms
2,2,Crenea,Lythraceae,Lythraceae,Myrtales,Angiosperms
280,310,Cuphea,Lythraceae,Lythraceae,Myrtales,Angiosperms
1,2,Decodon,Lythraceae,Lythraceae,Myrtales,Angiosperms
1,1,Didiplis,Lythraceae,Lythraceae,Myrtales,Angiosperms
92,96,Diplusodon,Lythraceae,Lythraceae,Myrtales,Angiosperms
2,2,Duabanga,Lythraceae,Lythraceae,Myrtales,Angiosperms
1,1,Galpinia,Lythraceae,Lythraceae,Myrtales,Angiosperms
